Unnamed: 0,RUSSELL BRAND,sentiment,cluster
0,thanks for being an honest thinker russel its rare,5,0
1,what s interesting is that psychometrics also observes that critics of the scientific consensus of cliamre change tend to be individualistic pro corporations and anti government people who accept the consensus tend to be the opposite people rarely seem to make rational choices and are victims to their identities,3,1
2,2 15 the people who are the enemy of masculinity in men will also be the enemy of masculinity in women respectfully i d say this seems a bit oversimple when jung is right he s uncannily so other times it s like using legos for advanced architecture,3,1
3,thank russel you are a brave celebrity that wants good for humanity and the world please look into religion and the purpose of life we loved your talk we cat steven,5,1
4,hay russel before i listen i can t believe it,1,0
5,hello brother hope all is well thankyou for this interview jordan is a person who i greatly admire and to listen and hear what you two gents are discussing is soooooo refreshing again thanks for the time taken to have these conversations,5,1
6,i m glad you got sober and didn t die love is real,5,2
7,that metro feminist man bun is so 2000,5,0
8,awesome conversation keep up the amazing work russel,5,0
9,we need to push for all of our american politicians as far as the presidential debates go to be put on a platform like this or joe rogan s as a mandatory stop on the way to presidency no more sound bite decision making,1,1
10,hey when you do interviews can you pull the shot out abit there s a lot of move movement and camera switching i ve smoke 2 blunt and 8th of caps fam i m trying to keep up but i have to close my eyes dam near,2,2
11,nobody wants to listen to peterson thanks,1,0
12,great your name suits you,5,2
13,love your daily vids i have a fun game i play mainly for fact checking and trying to disprove my own ideas 1 i cannot find is which mps have been vaccination no results mmmmm,4,0
14,omg please marry me,5,0
15,listen with intent of understanding beautifully said and so lacking today thanks for that phrase stealing it,1,0
16,thanks a lot for bring up a link to this past interview in it s entirety i really enjoyed that great mind opening conversation you had there this was spot on,5,2
17,russell you seem to nail everything i listen to you talk about you are not given enough credit for your intelligence wisdom beyond your years,1,2
18,like watching your older brother deep in conversation with your father what a legendary combo thanks for the top quality conversation russell,5,0
19,we have to disagree highly with peterson s assessment that masculine traits are also being suppressed in females many female characters in movies tv shows comics and video games have been de feminized which means their masculine traits are being emphasized not suppressed not sure why peterson doesn t know this maybe he isn t paying attention or why russell doesn t push back against peterson s false assertion maybe russell isn t paying attention to pop culture either and furthermore the evidence for this masculinization phenomenon and the socialcultural commentary related to it is all over youtube so there s not far to go to notice it it s right in front of your face,2,1
20,always had a good feeling about you man good to know i was right keep up the great work,5,2
21,toxic masculinity is a better definition,2,0
22,love ya brother,5,0
23,yes good job hey hi,5,0
24,you two have wonderful chemistry i get a lot out of it,5,2
25,russell this an old interview why are putting up something we have already seen i can tell because you both look different than now plus your beard which i love is not grey in this old video your grey beard looks great grey is beautiful,5,0
